id	Inactivated1	Inactivated2	SugarFed1	SugarFed2
AAEL021435	0	0	0	0
AAEL026904	2873	2483	2686	2888
AAEL025974	3	4	3	4
AAEL021780	8	6	9	4
AAEL022227	0	0	0	0
AAEL028765	0	0	0	0
AAEL024871	63	85	58	89
AAEL023401	0	0	0	0
AAEL024459	0	0	0	0
AAEL020853	4	1	4	4
AAEL022406	18	37	58	35
AAEL027046	8	13	11	11
AAEL024910	0	0	0	0
AAEL023576	3	3	8	3
AAEL028227	0	0	0	0
AAEL020064	0	1	1	0
AAEL022209	0	0	0	0
AAEL020591	5	2	4	0
AAEL025189	3	4	1	0
AAEL021416	0	0	0	0
AAEL022362	0	0	0	0
AAEL026854	0	0	0	0
AAEL026033	0	0	0	0
AAEL022349	0	0	0	0
AAEL026869	0	0	0	0
AAEL023270	1	0	0	0
AAEL023661	0	0	0	0
AAEL024734	0	0	0	0
AAEL020121	0	0	0	0
AAEL021229	0	0	0	0
AAEL024542	0	0	0	0
AAEL021373	0	0	0	0
AAEL026969	0	0	0	0
AAEL027999	0	0	0	0
AAEL020262	0	0	0	0
AAEL022164	0	0	0	0
AAEL027306	0	0	0	0
AAEL027861	0	0	0	0
AAEL024856	0	0	0	0
AAEL013135	49	80	78	118
AAEL024747	57	83	63	35
AAEL021729	0	0	0	0
AAEL027181	0	0	0	0
AAEL027095	0	0	0	0
AAEL021057	0	0	0	0
AAEL022620	0	0	0	0
AAEL027882	0	0	0	0
AAEL023604	23	39	44	56
AAEL028809	0	0	0	0
AAEL022044	0	0	0	1
AAEL027366	0	1	0	1
AAEL022969	3	1	4	2
AAEL020026	36	43	14	38
AAEL022723	0	0	0	0
AAEL001289	120	82	74	97
AAEL023869	0	0	0	0
AAEL022172	0	0	0	0
AAEL025212	0	0	1	0
AAEL025737	0	0	0	0
AAEL023118	0	0	0	0
AAEL022802	0	0	0	0
AAEL026424	0	0	0	0
AAEL021327	0	0	0	0
AAEL020887	0	0	0	0
AAEL024600	0	0	0	0
AAEL027750	0	0	0	0
AAEL023281	0	0	0	0
AAEL003448	0	0	0	0
AAEL028966	0	0	0	0
AAEL026022	0	0	3	0
AAEL022521	0	0	0	0
AAEL028810	0	0	0	0
AAEL024966	0	0	0	0
AAEL021091	0	0	0	0
AAEL025703	1	0	0	1
AAEL023712	21	29	40	39
AAEL028801	0	0	0	0
AAEL022577	0	0	0	0
AAEL027184	15	8	19	26
AAEL026607	0	0	0	0
AAEL028109	0	0	0	0
AAEL023454	0	0	0	0
AAEL023119	0	0	0	0
AAEL022928	0	0	0	0
AAEL027486	0	0	0	0
AAEL025146	56	47	10	18
AAEL021335	0	0	0	0
AAEL020429	0	0	0	0
AAEL027639	0	0	0	0
AAEL028656	0	0	0	0
AAEL023131	0	0	0	0
AAEL022290	0	0	0	0
AAEL026808	0	0	0	0
AAEL021185	51	89	53	73
AAEL028837	0	0	0	0
AAEL020291	0	0	0	0
AAEL022198	0	0	0	0
AAEL022015	0	0	0	0
AAEL021197	0	0	0	0
AAEL025660	0	0	0	0
AAEL025038	0	0	0	0
AAEL023807	0	0	0	0
AAEL028028	0	0	0	0
AAEL022889	0	0	0	0
AAEL022434	0	0	0	0
AAEL021837	0	0	0	0
AAEL021847	5	2	0	0
AAEL025286	0	0	0	0
AAEL022582	0	0	0	0
AAEL027178	0	0	0	0
AAEL021172	0	0	0	0
AAEL028735	0	0	0	0
AAEL024607	0	0	0	0
AAEL020168	0	0	0	0
AAEL024912	0	0	0	0
AAEL028022	9	22	14	17
AAEL022363	111	98	66	88
AAEL020271	0	0	0	0
AAEL027155	0	0	0	0
AAEL008417	0	0	0	0
AAEL008416	0	0	0	0
AAEL023848	0	0	0	0
AAEL027440	0	0	0	0
AAEL025774	0	0	0	0
AAEL023282	0	0	3	0
AAEL023176	0	0	0	0
AAEL021422	0	0	0	0
AAEL022155	0	0	4	2
AAEL025452	0	0	0	0
AAEL021245	0	0	0	0
AAEL025935	0	0	0	0
AAEL020555	0	0	0	0
AAEL024529	0	0	0	0
AAEL025565	0	0	0	0
AAEL028128	0	0	0	0
AAEL023711	0	0	0	0
AAEL023636	0	0	0	0
AAEL027020	0	0	0	0
AAEL022508	1	1	6	2
AAEL025865	0	2	0	0
AAEL021287	0	0	0	0
AAEL024716	0	0	0	0
AAEL020652	0	0	0	0
AAEL020108	0	0	0	0
AAEL021760	0	0	0	0
AAEL017316	0	0	0	0
AAEL025413	0	0	0	0
AAEL020551	0	0	0	0
AAEL002815	42	102	24	25
AAEL023310	0	0	0	0
AAEL028067	0	0	0	0
AAEL024689	0	0	0	0
AAEL024927	0	0	0	0
AAEL025465	0	0	0	0
AAEL012645	0	1	0	0
AAEL012653	0	0	0	0
AAEL012648	0	0	0	0
AAEL021939	0	0	0	0
AAEL025871	0	0	0	0
AAEL022372	1	0	1	0
AAEL021891	0	0	0	0
AAEL028842	0	0	0	0
AAEL025939	2	4	0	2
AAEL027736	7	17	8	6
AAEL020393	0	0	0	0
AAEL026919	0	0	0	0
AAEL025153	0	0	0	0
AAEL025987	1	0	0	0
AAEL021843	0	0	0	0
AAEL025327	0	0	0	0
AAEL028827	0	0	0	0
AAEL027643	2	4	4	4
AAEL022827	25	41	34	40
AAEL020056	0	0	0	0
AAEL025304	0	0	0	0
AAEL023559	3588	4585	202	291
AAEL009314	1	0	4	2
AAEL018917	0	0	0	0
AAEL027192	0	0	0	0
AAEL028868	0	0	0	0
AAEL028876	0	0	0	0
AAEL021382	0	0	0	0
AAEL026719	0	0	0	0
AAEL021134	42	48	55	63
AAEL026579	0	0	1	1
AAEL023167	0	4	1	7
AAEL025187	71	139	109	122
AAEL025102	0	0	0	0
AAEL026806	0	0	0	0
AAEL027574	0	0	0	0
AAEL023097	0	1	0	1
AAEL002615	0	0	0	0
AAEL024386	0	0	0	0
AAEL027600	0	0	0	0
AAEL026683	0	0	0	0
AAEL020707	0	0	0	0
AAEL026658	0	0	0	0
AAEL025330	1	0	0	0
AAEL021650	0	0	0	0
AAEL020799	0	0	0	0
AAEL025266	0	0	0	0
AAEL020129	0	0	0	0
AAEL003188	19	18	25	13
AAEL026956	0	0	0	0
AAEL028198	0	0	0	0
AAEL024002	0	0	0	0
AAEL022449	0	0	0	0
AAEL021498	0	0	0	0
AAEL026083	0	0	0	0
AAEL023595	2	0	0	0
AAEL027544	0	0	0	0
AAEL020987	26	23	33	16
AAEL023842	23	35	23	26
AAEL021515	37	53	40	67
AAEL025473	0	0	0	0
AAEL021761	0	0	0	0
AAEL023767	0	0	0	0
AAEL020913	4	6	3	2
AAEL025470	0	0	0	0
AAEL022708	0	0	0	0
AAEL026416	0	0	0	0
AAEL027279	0	0	0	0
AAEL006570	0	0	0	0
AAEL028819	0	0	0	0
AAEL019322	0	0	0	1
AAEL020358	0	0	0	0
AAEL026822	0	0	0	0
AAEL023181	0	0	0	0
AAEL021150	0	0	0	0
AAEL020172	0	0	0	0
AAEL025897	0	0	0	0
AAEL028888	0	0	0	0
AAEL028863	0	0	0	0
AAEL023503	0	0	0	0
AAEL027996	0	0	0	0
AAEL024633	0	0	0	0
AAEL022031	0	0	0	0
AAEL025680	120	177	124	147
AAEL024506	0	0	0	0
AAEL022966	0	0	0	0
AAEL020784	0	0	0	0
AAEL028139	0	0	0	0
AAEL023502	0	0	0	0
AAEL022616	0	0	0	0
AAEL021090	14	29	28	31
AAEL009306	0	0	0	0
AAEL027062	7	3	1	3
AAEL024586	0	0	0	0
AAEL021894	906	1136	810	916
AAEL023027	0	0	0	0
AAEL025944	0	0	0	0
AAEL021317	0	0	0	0
AAEL026805	0	0	0	0
AAEL011968	0	0	0	0
AAEL008266	0	0	0	0
AAEL008267	1	1	0	0
AAEL022713	0	0	0	0
AAEL028668	0	0	0	0
AAEL028771	0	1	1	0
AAEL028730	0	0	0	0
AAEL021348	0	0	0	0
AAEL025081	0	0	0	0
AAEL020115	0	0	0	0
AAEL028143	0	0	0	0
AAEL021655	0	0	0	0
AAEL022327	4	2	0	0
AAEL026506	0	0	0	0
AAEL025314	2	4	5	2
AAEL021453	23	56	70	85
AAEL024239	0	0	0	0
AAEL028916	0	0	0	0
AAEL028692	0	0	0	0
AAEL020297	0	0	0	0
AAEL024169	0	0	0	0
AAEL022523	0	0	0	0
AAEL023031	0	0	0	0
AAEL027395	0	0	0	0
AAEL026279	0	0	0	0
AAEL021623	0	0	0	0
AAEL026327	0	0	0	0
AAEL022078	29	40	66	132
AAEL025466	2	9	3	3
AAEL023192	0	0	0	0
AAEL026757	0	0	0	0
AAEL022228	0	0	0	0
AAEL025336	2	0	4	2
AAEL023412	5	7	9	7
AAEL027548	0	0	0	0
AAEL001224	0	0	0	0
AAEL020979	0	0	0	0
AAEL024569	0	0	0	0
AAEL021624	0	0	0	0
AAEL022799	0	0	0	0
AAEL026588	0	0	0	0
AAEL020962	0	0	0	0
AAEL021810	0	0	0	0
AAEL027495	0	0	0	0
AAEL025359	0	0	0	0
AAEL004475	0	0	0	0
AAEL004477	2	4	3	3
AAEL026545	0	0	0	0
AAEL004458	0	0	0	0
AAEL004450	0	0	0	0
AAEL021242	0	0	0	0
AAEL020539	0	0	0	0
AAEL024622	0	0	0	0
AAEL025195	0	0	0	0
AAEL023483	12	6	5	6
AAEL020314	24	7	9	13
AAEL027806	1	0	1	0
AAEL021381	0	0	0	0
AAEL026051	0	0	0	0
AAEL026929	0	0	0	0
AAEL025224	3	10	5	5
AAEL020487	0	0	0	0
AAEL023101	0	0	0	0
AAEL020540	0	0	0	0
AAEL026673	0	0	0	0
AAEL027840	0	0	0	0
AAEL027578	0	0	0	0
AAEL023955	0	0	0	0
AAEL027684	0	0	0	0
AAEL027948	1	0	0	5
AAEL022127	0	0	0	0
AAEL029000	0	0	0	0
AAEL028972	0	0	0	0
AAEL028848	0	0	0	0
AAEL023372	0	0	0	0
AAEL021319	0	0	0	0
AAEL020332	7	3	8	2
AAEL023344	0	0	0	0
AAEL021599	0	0	0	0
AAEL025507	0	0	0	0
AAEL021601	0	0	0	0
AAEL026148	0	0	0	0
AAEL026199	0	0	0	0
AAEL020912	0	0	0	0
AAEL027662	0	0	0	0
AAEL022217	0	0	0	0
AAEL022488	0	0	0	0
AAEL025284	0	0	0	0
AAEL024514	0	0	0	0
AAEL027855	0	0	0	0
AAEL024415	0	0	0	0
AAEL020686	0	0	0	0
AAEL025170	155	113	140	281
AAEL026053	5	1	0	3
AAEL020438	9	5	10	17
AAEL026952	2	0	0	0
AAEL021364	1	0	0	0
AAEL001313	0	0	0	0
AAEL007747	15	18	8	8
AAEL027458	30	38	23	5
AAEL025230	25	38	36	20
AAEL004793	1	6	1	7
AAEL023879	0	1	0	0
AAEL024505	0	0	0	0
AAEL018887	0	0	0	0
AAEL028816	0	0	0	0
AAEL028737	0	0	0	0
AAEL021249	0	0	0	0
AAEL028134	0	0	0	0
AAEL020496	0	0	0	0
AAEL024730	0	0	0	0
AAEL021199	0	0	0	0
AAEL025876	0	0	0	0
AAEL025469	0	0	0	0
AAEL021221	0	0	0	0
AAEL008411	0	0	0	0
AAEL028034	0	0	0	0
AAEL022565	0	0	0	0
AAEL027360	0	0	0	0
AAEL025181	0	0	0	0
AAEL011521	0	0	0	0
AAEL008404	4	5	3	0
AAEL008412	54	59	110	82
AAEL027081	2	0	0	0
AAEL025877	0	0	0	0
AAEL022450	0	0	0	0
AAEL019493	7	8	11	8
AAEL019492	0	0	0	0
AAEL025640	0	2	16	6
AAEL011756	766	888	54	73
AAEL022100	0	0	0	0
AAEL026749	0	0	1	0
AAEL024444	0	0	0	0
AAEL021136	0	0	0	0
AAEL027973	24	20	28	18
AAEL028215	30	21	18	28
AAEL024805	1	2	3	1
AAEL020022	0	0	0	0
AAEL025904	0	0	0	0
AAEL021198	0	0	0	0
AAEL002908	1	51	0	0
AAEL002110	0	0	0	0
AAEL028212	0	0	0	0
AAEL023526	0	0	0	0
AAEL024842	0	0	0	0
AAEL025830	0	0	0	0
AAEL021160	0	0	0	0
AAEL021031	0	0	0	0
AAEL002389	0	0	0	0
AAEL020067	0	0	0	0
AAEL003290	0	0	0	0
AAEL021213	0	0	0	0
AAEL027028	18	25	29	19
AAEL022515	0	0	0	0
AAEL022415	4	2	6	6
AAEL027130	2	0	0	0
AAEL020049	0	0	0	0
AAEL023573	0	0	0	0
AAEL021241	0	0	0	0
AAEL018358	0	0	0	0
AAEL028127	0	0	0	1
AAEL024084	0	0	0	0
AAEL026546	0	0	0	0
AAEL026552	0	0	0	0
AAEL022983	0	0	0	0
AAEL021311	0	0	0	0
AAEL025938	0	0	0	0
AAEL021434	0	0	0	0
AAEL006999	0	0	0	0
AAEL021010	1	6	10	2
AAEL021773	0	0	0	0
AAEL026056	0	0	0	0
AAEL020413	0	0	0	0
AAEL024744	0	0	0	0
AAEL028782	0	0	0	0
AAEL028731	0	0	0	0
AAEL028862	1	0	0	0
AAEL028739	4	1	0	7
AAEL021437	0	0	0	0
AAEL022272	0	0	0	0
AAEL026114	0	0	0	0
AAEL003202	14	12	16	7
AAEL027962	0	0	0	0
AAEL003208	0	0	0	0
AAEL023742	0	0	0	0
AAEL023536	0	0	0	0
AAEL027275	5	9	8	14
AAEL000404	0	0	0	0
AAEL024281	0	0	0	0
AAEL020938	0	0	0	0
AAEL020820	0	0	0	0
AAEL025388	0	0	0	0
AAEL028694	0	0	0	0
AAEL016523	0	0	0	0
AAEL016522	0	0	0	0
AAEL025041	0	0	0	0
AAEL021507	0	0	0	0
AAEL020304	0	0	0	0
AAEL026108	0	0	0	0
AAEL025022	0	0	0	0
AAEL009394	0	0	0	0
AAEL027934	0	0	0	0
AAEL020349	0	0	0	0
AAEL020173	0	0	0	0
AAEL023294	939	1462	1065	1190
AAEL027093	0	0	0	0
AAEL025829	0	0	0	0
AAEL009503	0	0	0	0
AAEL021880	0	0	0	0
AAEL027060	0	0	0	0
AAEL027619	0	0	0	0
AAEL023005	6	7	10	6
AAEL020693	0	0	0	0
AAEL024672	0	0	0	0
AAEL020596	3	1	0	3
AAEL000459	11	17	8	5
AAEL024301	0	0	0	0
AAEL022375	0	0	0	0
AAEL025275	0	0	0	0
AAEL027749	15	13	13	7
AAEL026454	0	0	0	0
AAEL005866	9	16	14	16
AAEL022865	0	0	0	0
AAEL022584	0	0	0	0
AAEL020145	0	0	0	0
AAEL027710	0	0	0	0
AAEL026998	0	0	0	0
AAEL028217	0	0	0	0
AAEL027617	0	0	0	0
AAEL024809	0	0	0	0
AAEL025825	0	0	0	0
AAEL025395	0	0	0	0
AAEL020050	0	0	0	0
AAEL027627	0	0	0	0
AAEL024180	0	0	0	0
AAEL021997	0	0	0	0
AAEL022893	17	31	18	18
AAEL021202	0	0	0	0
AAEL026566	0	0	1	0
AAEL025481	0	0	0	0
AAEL028992	0	0	0	0
AAEL028815	0	0	0	0
AAEL020204	1	0	0	1
AAEL026015	0	0	0	0
AAEL023782	0	0	0	0
AAEL021835	0	0	0	0
AAEL025276	0	0	0	0
AAEL026177	7	20	4	13
AAEL028244	0	0	0	0
AAEL027960	0	0	0	1
AAEL020898	0	0	0	0
AAEL020070	0	0	0	0
AAEL024772	0	0	0	0
AAEL025341	0	0	0	0
AAEL023577	7	3	0	0
AAEL021087	0	0	0	0
AAEL024601	0	0	0	0
AAEL023117	0	0	0	0
AAEL025684	0	0	0	0
AAEL022724	0	0	0	0
AAEL028984	0	0	0	0
AAEL023941	19	65	29	27
AAEL027396	48	116	86	88
AAEL026991	6	2	3	0
AAEL024604	0	0	0	0
AAEL020084	0	0	0	0
AAEL027859	0	0	0	0
AAEL022384	0	0	0	0
AAEL025151	5	5	10	6
AAEL023315	0	1	0	0
AAEL020323	0	0	0	0
AAEL026029	1	2	0	2
AAEL000749	0	0	44	1
AAEL026150	0	3	1	2
AAEL022151	0	0	0	2
AAEL025370	0	0	0	0
AAEL026893	22	18	8	7
AAEL022371	1	0	0	0
AAEL000963	0	0	0	0
AAEL024591	73	34	117	143
AAEL023015	0	0	0	0
AAEL024458	0	0	0	0
AAEL022042	0	0	0	0
AAEL028744	0	0	0	0
AAEL028797	0	0	0	0
AAEL023773	0	0	0	0
AAEL028956	0	0	0	0
AAEL027220	0	0	0	0
AAEL022856	0	0	0	0
AAEL026313	1	3	3	1
AAEL019359	0	0	0	0
AAEL019361	0	0	0	0
AAEL022922	0	0	0	0
AAEL023053	0	0	0	0
AAEL028069	0	0	0	0
AAEL021297	0	0	0	0
AAEL025828	0	0	0	0
AAEL020985	0	0	0	0
AAEL026866	0	0	0	0
AAEL023688	0	0	0	0
AAEL023013	0	0	0	0
AAEL021644	0	0	0	0
AAEL027872	0	0	0	0
AAEL027917	0	0	0	0
AAEL026916	0	0	0	0
AAEL021300	0	0	0	0
AAEL022702	0	0	0	0
AAEL025242	0	0	0	0
AAEL021916	0	0	0	0
AAEL028118	0	0	0	0
AAEL022623	0	0	0	0
AAEL024494	0	3	4	3
AAEL026251	0	0	0	0
AAEL027568	0	0	0	0
AAEL024988	0	0	0	0
AAEL025918	0	0	0	0
AAEL020237	0	0	0	0
AAEL028900	0	0	0	0
AAEL021799	0	0	0	0
AAEL024266	0	0	0	0
AAEL026299	0	0	0	0
AAEL027200	0	0	0	0
AAEL022588	0	0	0	0
AAEL025576	0	0	0	0
AAEL022741	1	0	0	0
AAEL009166	0	0	0	0
AAEL026087	0	0	0	0
AAEL023931	0	0	0	0
AAEL028880	0	0	0	0
AAEL020876	0	0	0	0
AAEL014767	0	0	0	0
AAEL005399	0	0	0	0
AAEL022054	0	0	0	0
AAEL024350	0	0	0	0
AAEL025700	0	0	0	0
AAEL023741	0	0	0	0
AAEL021694	20	0	10	2
AAEL020373	0	0	0	0
AAEL021711	0	0	0	0
AAEL020781	0	0	0	0
AAEL024352	0	0	0	0
AAEL007545	0	0	0	0
AAEL028035	0	0	0	0
AAEL027720	0	0	0	0
AAEL023749	1	4	8	4
AAEL026431	0	0	0	0
AAEL022989	0	0	0	0
AAEL025408	0	0	0	0
AAEL021331	0	0	0	0
AAEL020545	0	0	0	0
AAEL024300	0	0	0	0
AAEL028687	0	0	0	0
AAEL020773	0	0	0	0
AAEL015106	0	0	0	0
AAEL023606	0	0	0	0
AAEL026810	0	0	0	0
AAEL024175	4	0	3	5
AAEL014054	28	38	21	28
AAEL026975	0	0	0	0
AAEL005525	43	70	41	114
AAEL020051	3	0	0	1
AAEL024830	30	18	29	40
AAEL025934	0	0	0	0
AAEL005821	680	314	124	118
AAEL021184	0	1	0	0
AAEL021845	0	0	0	0
AAEL025653	0	0	0	0
AAEL026798	0	0	0	0
AAEL022157	0	0	0	0
AAEL022341	0	0	0	0
AAEL020244	0	0	0	0
AAEL025055	0	0	0	0
AAEL023043	0	0	0	0
AAEL021668	0	0	0	0
AAEL026620	0	0	0	0
AAEL020491	0	0	0	0
AAEL028009	0	0	0	0
AAEL021420	0	0	0	0
AAEL024885	0	0	0	0
AAEL021270	0	0	0	0
AAEL023535	0	4	1	2
AAEL020492	0	0	0	0
AAEL021591	0	0	0	0
AAEL022067	35	44	38	38
AAEL028741	0	0	0	0
AAEL028044	0	0	0	0
AAEL025779	1	0	3	0
AAEL022020	0	0	0	0
AAEL025676	0	0	0	0
AAEL026196	0	0	0	0
AAEL025776	0	0	0	0
AAEL021120	0	0	0	0
AAEL027883	0	0	0	0
AAEL027797	0	0	0	0
AAEL021152	1	0	0	0
AAEL020154	0	1	5	0
AAEL024911	0	0	0	0
AAEL026139	3	6	9	15
AAEL027077	0	0	0	0
AAEL022466	0	2	0	1
AAEL003461	0	0	0	0
AAEL028214	0	0	0	0
AAEL023610	0	0	0	0
AAEL021389	0	0	0	0
AAEL025965	0	0	0	0
AAEL020319	0	0	0	0
AAEL020481	0	0	0	0
AAEL021118	0	0	0	0
AAEL026895	80	1	29	31
AAEL022359	3	2	4	4
AAEL008159	0	0	0	0
AAEL020532	1	0	0	0
AAEL027741	0	0	0	0
AAEL012102	104	80	149	85
AAEL012106	3	2	0	1
AAEL012094	116	143	123	98
AAEL021681	1	1	1	0
AAEL012098	47	111	90	83
AAEL012109	5	11	20	9
AAEL012104	17	38	4	4
AAEL026799	56	63	50	39
AAEL012103	52	59	80	69
AAEL017167	65	33	44	74
AAEL012110	51	38	43	68
AAEL012101	10	5	4	1
AAEL012107	241	443	322	325
AAEL012095	839	982	724	572
AAEL012105	150	201	117	118
AAEL012096	4	4	0	1
AAEL012099	561	527	660	763
AAEL027035	1	5	4	3
AAEL012100	416	572	471	379
AAEL022538	35	30	45	79
AAEL014130	115	195	168	136
AAEL014134	1	8	13	6
AAEL025548	0	1	1	5
AAEL021855	0	0	0	0
AAEL026394	0	0	0	0
AAEL025713	0	0	0	0
AAEL017048	1	5	0	5
AAEL023318	0	0	0	0
AAEL012796	7	4	5	3
AAEL011388	46	70	46	54
AAEL020295	0	0	0	0
AAEL011390	136	214	142	125
AAEL011377	3	3	4	6
AAEL011381	1780	1417	1414	1543
AAEL011389	82	135	83	93
AAEL011382	262	413	315	424
AAEL025124	1	5	4	5
AAEL013369	102	99	64	58
AAEL011386	241	160	107	171
AAEL011383	52	88	48	50
AAEL011379	183	154	154	101
AAEL011385	39	76	40	56
AAEL012233	1936	2513	4257	5159
AAEL019446	125	125	120	135
AAEL018922	0	0	0	0
AAEL024873	0	0	0	0
AAEL005278	0	3	1	0
AAEL005279	39	66	40	40
AAEL005281	123	215	206	234
AAEL005271	211	285	316	306
AAEL023272	0	0	3	0
AAEL023010	0	4	0	0
AAEL005266	16665	13874	17945	15953
AAEL005254	104	123	104	114
AAEL025726	0	0	0	0
AAEL005261	257	331	356	391
AAEL011201	372	331	376	422
AAEL019866	179	286	229	248
AAEL011196	171	169	145	237
AAEL011206	616	465	746	487
AAEL022464	0	0	0	0
AAEL011200	97	51	48	31
AAEL027070	0	0	0	0
AAEL023568	0	1	4	4
AAEL011199	78	96	214	170
AAEL011202	291	251	355	304
AAEL028222	6	4	8	5
AAEL011197	7948	10466	8148	9581
AAEL023161	0	0	0	0
AAEL026435	1	0	1	2
AAEL023562	1	4	0	2
AAEL011198	262	331	276	248
AAEL011204	534	699	515	565
AAEL011203	10	31	16	34
AAEL028219	0	0	0	0
AAEL009762	72	135	71	62
AAEL009764	1196	1052	400	392
AAEL009767	102	122	74	70
AAEL009769	67	81	46	73
AAEL009765	476	708	457	604
AAEL009766	1316	1568	271	354
AAEL009763	0	0	0	2
AAEL000250	0	0	0	0
AAEL000254	4	2	5	2
AAEL000230	65	82	50	63
AAEL019737	380	710	503	670
AAEL000223	1600	1864	120	136
AAEL000241	176	187	177	134
AAEL024733	0	0	1	0
AAEL000242	39	71	43	133
AAEL024531	0	0	0	0
AAEL021157	0	0	0	0
AAEL000249	3	3	4	3
AAEL000247	0	2	0	2
AAEL000231	521	566	583	648
AAEL000219	186	162	157	165
AAEL000244	188	199	153	86
AAEL000251	1	4	3	2
AAEL000239	5	6	18	14
AAEL022677	0	0	0	0
AAEL000229	0	0	56	1
AAEL026268	0	0	0	0
AAEL000243	24	8	11	23
AAEL000252	103	97	97	175
AAEL021666	36	80	68	105
AAEL023861	0	0	0	0
AAEL005530	73	54	61	57
AAEL023500	441	474	337	255
AAEL005531	93	80	64	44
AAEL005527	318	346	440	429
AAEL005515	5884	7676	6099	6619
AAEL005528	262	471	426	368
AAEL025436	84	117	159	130
AAEL018059	284	325	204	410
AAEL005520	152	147	224	218
AAEL022943	0	1	0	0
AAEL005522	449	609	461	566
AAEL005524	397	330	402	445
AAEL005521	251	335	312	263
AAEL025076	1	2	0	2
AAEL027790	14	13	20	32
AAEL026500	0	0	0	0
AAEL027456	0	0	0	0
AAEL020837	0	0	0	0
AAEL020980	0	0	0	0
AAEL005526	198	262	268	307
AAEL024086	0	0	0	0
AAEL005518	79	79	197	105
AAEL027542	0	0	0	0
AAEL002357	10	12	10	25
AAEL022760	0	1	0	0
AAEL002346	1529	1888	1109	1989
AAEL002321	17	8	11	22
AAEL024855	0	1	0	0
AAEL027240	108	81	203	309
AAEL023649	0	0	9	4
AAEL020042	39	26	54	45
AAEL002335	12	20	98	58
AAEL002348	2	2	4	15
AAEL028030	1	0	1	9
AAEL018057	222	267	249	362
AAEL022777	0	0	0	0
AAEL002343	17	5	19	30
AAEL019424	460	517	470	757
AAEL002331	133	167	133	176
AAEL002354	5	1	15	23
AAEL018821	0	0	0	0
AAEL024537	0	0	0	0
AAEL004167	288	352	377	382
AAEL019821	8	4	14	17
AAEL007657	1752	3925	2759	3857
AAEL020425	4	2	0	2
AAEL021777	3	0	0	0
AAEL007661	49	63	79	90
AAEL007662	1078	1361	1253	1706
AAEL007652	22	27	26	37
AAEL027128	0	0	0	0
AAEL017987	18	12	20	22
AAEL007648	0	0	0	0
AAEL025616	0	0	0	0
AAEL007651	267	314	452	530
AAEL020058	0	0	0	0
AAEL007660	330	303	446	478
AAEL007656	243	376	375	346
AAEL007650	2029	2481	2210	2390
AAEL017515	361	417	363	423
AAEL028085	4	18	24	22
AAEL007659	268	221	239	297
AAEL007653	20	63	545	332
AAEL007658	182	255	336	546
AAEL007655	82	115	91	80
AAEL007654	31	31	55	54
AAEL023139	0	0	0	0
AAEL027380	65	79	56	72
AAEL022586	0	0	0	0
AAEL021365	102	168	157	315
AAEL011293	80	105	102	189
AAEL027190	421	675	539	668
AAEL020939	1	2	0	0
AAEL011289	416	507	467	681
AAEL011288	20915	16438	20345	20980
AAEL021597	0	0	0	0
AAEL011287	217	482	353	673
AAEL022946	0	0	0	0
AAEL024194	0	0	1	0
AAEL011292	18	8	18	20
AAEL012217	720	824	1059	1172
AAEL021530	2	4	0	3
AAEL022631	253	389	455	490
AAEL026084	0	0	0	0
AAEL004193	52	66	202	254
AAEL026599	0	0	0	0
AAEL004195	1204	1445	1364	1419
AAEL004163	52	47	60	49
AAEL004155	0	4	3	3
AAEL020868	0	0	0	0
AAEL022285	10759	11283	15411	29951
AAEL004169	117	144	208	210
AAEL004180	94	84	130	129
AAEL004179	31	26	35	56
AAEL027428	0	0	0	0
AAEL027919	0	0	0	0
AAEL011361	129	136	109	116
AAEL011359	109	181	142	305
AAEL024248	0	0	0	0
AAEL011355	7	13	8	15
AAEL023136	0	0	0	0
AAEL026699	0	0	0	0
AAEL020364	0	0	0	0
AAEL011353	0	0	0	0
AAEL011354	0	0	0	0
AAEL021866	0	4	4	4
AAEL011352	175	205	143	157
AAEL011362	51	108	73	87
AAEL011356	91	91	124	119
AAEL011357	434	508	546	540
AAEL021736	178	281	179	204
AAEL013847	116	207	237	367
AAEL022710	0	2	0	0
AAEL004824	41	42	59	49
AAEL013894	60	29	74	67
AAEL004809	311	700	1045	540
AAEL018005	0	0	0	0
AAEL015150	0	0	0	2
AAEL015149	0	0	0	0
AAEL025000	0	0	0	1
AAEL014686	0	1	0	0
AAEL003353	0	0	3	0
AAEL027719	0	0	0	0
AAEL003340	0	0	0	0
AAEL003329	0	0	0	0
AAEL003341	0	0	0	0
AAEL023867	0	0	0	0
AAEL023424	0	0	0	0
AAEL023326	0	0	0	0
AAEL028203	0	0	0	0
AAEL028238	0	0	0	0
AAEL016969	32	72	48	65
AAEL025363	2349	2173	2853	3383
AAEL024049	8	3	9	8
AAEL013844	578	608	546	384
AAEL013842	51	57	94	69
AAEL013839	63	96	117	122
AAEL013840	333	318	163	187
AAEL026649	0	0	0	0
AAEL024429	53	102	90	139
AAEL024616	207	275	286	374
AAEL013841	327	326	284	274
AAEL012718	2	1	3	10
AAEL027538	0	0	0	6
AAEL025291	0	0	0	0
AAEL021719	0	0	1	0
AAEL014201	100	116	109	80
AAEL014198	479	395	494	491
AAEL022275	0	0	0	0
AAEL012717	5	4	0	5
AAEL026743	1	5	4	11
AAEL008299	0	0	0	0
AAEL021318	239	320	327	426
AAEL020454	22	41	21	35
